일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2020-05-27,17.4,11.8,23.9,0,5.9,2.6,31,68.5,999.3,1009.3,13.2,30.06,1.5,21.4,2200,1874,2141,"2,126"
2020-05-28,18.7,14.2,23.4,0,3.9,1.9,38,62.8,999.6,1009.6,8.4,22.83,3.9,20.5,2126,2200,1874,"2,571"
2020-05-29,20.7,14.6,27.6,0,4.1,2,38,65.6,1004.9,1014.8,12.7,28.09,1.3,24.3,2571,2126,2200,"3,024"
2020-05-30,22.6,16.5,30,0,4.3,1.9,29,57.3,1006.1,1016,11.3,26.5,1.1,27.6,3024,2571,2126,"3,183"
2020-05-31,21.2,17.6,28,1,5.7,2.3,39,63,1001.4,1011.3,5,19.15,8.5,25.7,3183,3024,2571,"3,038"
2020-09-01,26.6,23.8,29.5,0,3.6,1.9,62,72.4,999.4,1009.1,1,11.35,8.8,27,2930,2784,2869,"3,036"
2020-09-02,24.3,22.6,26.4,33.3,4,2.3,79,91.3,993.7,1003.4,0,3.34,9.6,25.3,3036,2930,2784,"3,515"
2020-09-03,22.7,20,25.6,29.8,9.8,4.8,63,82,987.3,997,2.8,13.51,7.4,24,3515,3036,2930,"2,903"
2020-09-04,23.3,19.9,27.5,0,5.6,2.7,39,63.9,1002.2,1012,10.1,21.21,1.6,23.7,2903,3515,3036,"3,628"
2020-09-05,23.3,19.2,27.3,0,3.5,2,53,66.6,1003.5,1013.4,3.3,14.49,8,23.4,3628,2903,3515,"3,703"
2020-09-06,21.7,19.5,24.4,6.4,4.8,2.7,62,80,999.3,1009.1,0,7.13,9.4,22.7,3703,3628,2903,"3,600"
2020-09-07,19.2,17.5,20.6,61,7.9,4.2,84,93.5,983.1,992.8,0,3.37,10,20.1,3600,3703,3628,"2,471"
2020-09-08,23.4,20.6,26.5,0,7,4.2,50,71.5,998.7,1008.5,9.5,21.87,5.4,23.1,2471,3600,3703,"2,678"
2020-09-09,21.1,19,25.3,1.3,7.6,2.1,65,83.4,999.9,1009.7,3.1,12.29,7.6,22.2,2678,2471,3600,"3,532"
2020-09-10,22.8,18.8,27,3.9,4.2,2,49,75.8,999.1,1009,9,19.17,6.3,24.4,3532,2678,2471,"2,160"
2020-09-11,22.4,19.2,27.1,1.2,4.9,2.8,47,72.6,1004.5,1014.4,4.5,12.87,7.6,22.7,2160,3532,2678,"2,864"
2020-09-13,21.5,16.7,26.6,0,3.5,1.9,52,70.4,1005.7,1015.6,9.8,20.53,2.8,24.1,3002,2864,2160,"2,611"
2020-09-14,21.3,17.6,24.9,0,4.3,1.8,62,79.3,1004.4,1014.3,5.7,13.86,4.6,22.8,2611,3002,2864,"3,176"
2020-09-15,23,18.9,27.7,0,3.3,1.6,50,76.4,1002.6,1012.4,5.1,16.56,7.5,23.9,3176,2611,3002,"3,269"
2020-09-16,22.5,21.3,24.9,0.3,3.4,1.9,70,79.9,999.6,1009.4,0.3,6.21,9.4,22.2,3269,3176,2611,"3,946"
2020-09-17,21.3,20.1,23.6,0,3.7,2.1,47,70.3,1000.2,1010.1,0.7,9.35,8.4,21.5,3946,3269,3176,"3,544"
2020-09-18,21.5,18.1,25.8,0,6,2.8,35,62,1002.7,1012.6,9.8,21.24,3.1,22.4,3544,3946,3269,"4,127"
2020-09-19,21.2,17.6,26.2,0.3,5.3,2.2,27,59.3,1004.9,1014.8,9.7,21.25,1.5,21.8,4127,3544,3946,"3,715"
2020-09-20,19.7,15.6,24.9,0,4.9,2,33,57.6,1007,1016.9,11.4,22.19,0,21.2,3715,4127,3544,"3,815"
2020-09-21,19.1,13.6,25.3,0,2.9,1.7,33,56.1,1008.1,1018.1,9.6,19.54,4.5,20.6,3815,3715,4127,"2,983"
2020-09-22,20.2,15.5,25.6,0,4.6,2.8,35,55.3,1008.7,1018.6,10.7,21.71,3.1,21.8,2983,3815,3715,"2,507"
2020-09-23,19.2,15.2,23.8,0,5.3,3.3,50,59.9,1008.2,1018.2,7.2,16.99,7.6,20.8,2507,2983,3815,"3,142"
2020-09-24,20.6,16.8,25.4,0,5.7,3.7,49,59.6,1005.3,1015.2,8,18.54,6.6,22,3142,2507,2983,"3,189"
2020-09-25,20.1,16.6,25.4,0,4.9,2.5,49,64.1,1003.7,1013.6,3.5,13.39,4.9,21.5,3189,3142,2507,"3,366"
2020-09-26,19.3,14.8,24.8,0,6.2,2.4,45,62.5,1006.7,1016.7,8,15.92,4,20.4,3366,3189,3142,"3,048"
2020-09-27,20.4,14.9,25.8,0,3.9,2,43,63.3,1008.5,1018.4,9.8,18.7,1.1,21.4,3048,3366,3189,"3,088"
2020-09-28,20.7,15.7,26.5,0,3.6,2,40,66,1006.5,1016.4,10.5,19.29,1.1,22,3088,3048,3366,"2,884"
2020-09-29,19.6,15.3,23.9,0,4.3,1.9,43,67.6,1001.6,1011.6,6.3,14.84,6.8,20.7,2884,3088,3048,"2,921"
2020-09-30,19.6,16.2,25.7,38.3,4.1,1.7,48,78,1000.6,1010.6,4.9,14,7.1,21.1,2921,2884,3088,"2,747"
2020-10-01,18.8,15.6,23.6,0,4.7,2.1,58,74.9,1003.4,1013.3,2.5,10.89,5.5,19.6,2747,2921,2884,"2,381"
2020-10-02,19.2,16.3,21.9,0,5.2,2.3,63,79.6,1004.6,1014.6,1.9,6.34,9.1,18.5,2381,2747,2921,"2,972"
2020-10-03,19.9,18.3,23.2,0,3.6,1.6,46,72.5,1004.9,1014.8,1.8,9.79,8,19.8,2972,2381,2747,"2,479"
2020-10-04,16.6,10.6,21.8,0,7.2,2.8,42,65.1,1002.7,1012.7,4.3,12.36,7.1,17.8,2479,2972,2381,"3,240"
2020-10-05,13.3,8.5,18.4,0,5.1,2.5,40,57.3,1007.9,1018.2,10.5,19.44,2.3,14.5,3240,2479,2972,"2,031"
2020-10-06,14.2,9.3,19.7,0,4.1,2,34,55.9,1012.2,1022.5,10.8,19.81,2.5,14.6,2031,3240,2479,"1,507"
2020-10-07,16,9.9,22,0,3.4,1.9,24,48.9,1015.8,1026,8.9,16.99,3.8,14.9,1507,2031,3240,"1,668"
2020-10-08,17.2,12.1,23.1,0,5.4,3.1,35,53,1016.7,1026.9,10.8,19.27,0.1,15.9,1668,1507,2031,"1,766"
2020-10-09,17.2,12.4,23.3,0,5.2,3,42,53.4,1013.2,1023.4,10.6,18.55,4.6,16.6,1766,1668,1507,"2,326"
2020-10-10,16.9,12.3,21.5,0,3.8,2,41,60.1,1009.7,1019.8,7.6,15.28,5.3,16.6,2326,1766,1668,"2,573"
2020-10-11,16.9,12.7,20.8,0,4.1,1.8,52,68.5,1006.1,1016.2,4.9,11.45,5.8,16.1,2573,2326,1766,"2,291"
2020-10-12,16.2,12.1,21.3,0,4.6,2.2,48,68.6,1005.2,1015.3,7.5,13.59,2.6,16.8,2291,2573,2326,"1,526"
2020-10-13,13.6,8.6,18.4,0,4.7,2.2,30,52.3,1010.7,1021,7.1,14.16,3.5,14.2,1526,2291,2573,"1,834"
2020-10-14,12.8,8.5,18,0,5.8,2.4,20,47,1014.6,1025,5.8,12.19,6.6,14.3,1834,1526,2291,"1,043"
2020-10-15,11.7,6.5,18.5,0,3.7,1.5,27,41.8,1015.8,1026.2,7.2,14.48,6.6,13.1,1043,1834,1526,722
2020-10-16,11.8,8.6,15.4,0,2.5,1.5,48,64.3,1013.7,1024.1,0,5.28,7.6,12.5,722,1043,1834,729
2020-10-17,13.1,8.7,18.6,0,4.3,1.8,26,64.3,1013,1023.4,10.1,17.65,1,13.1,729,722,1043,651
2020-10-18,13.6,7.2,20.2,0,3.9,2,40,65.5,1013.6,1023.9,9.7,15.96,0.5,12.9,651,729,722,723
2020-10-19,15.1,9.8,21.3,0,3.4,1.7,38,74.4,1014.7,1025,9.8,15.27,0,14.3,723,651,729,990
2020-10-20,15.2,9.9,21.7,0,3.1,1.6,38,67.1,1015.4,1025.7,10,15.67,0.4,14.5,990,723,651,949
2020-10-21,14.1,11.8,17.3,0,3.8,1.9,58,69.4,1008.6,1018.9,0.1,4.72,7.3,13.7,949,990,723,"1,089"
2020-10-22,13.5,8.4,18.2,0,5.7,2.8,40,66,1003.5,1013.7,5.4,11.01,4.6,15.2,1089,949,990,982
2020-10-23,8.6,5.4,13.3,0,5.5,3,34,51.5,1004.9,1015.3,9.9,17.01,0,10.7,982,1089,949,519
2020-10-24,8.7,3.2,14,0,5.9,2.5,27,47.6,1008.7,1019.1,9.9,16.65,0,9.4,519,982,1089,270
2020-10-25,11.8,5.4,18.2,0,3.8,1.7,29,62.5,1009.9,1020.2,8.8,13.83,2.8,10.9,270,519,982,358
2020-10-26,12.9,8,19,0,4.4,1.6,42,71.6,1009.8,1020.1,9.2,13.69,1.6,11.9,358,270,519,536
2020-10-27,14,9,19.4,0,3.4,1.8,39,74.1,1010.9,1021.2,8.3,12.23,1.1,13.2,536,358,270,535
2020-10-28,13.8,8.6,18.2,0,4.8,2.5,23,52.1,1012.6,1022.8,9.2,15.27,3.8,13.8,535,536,358,884
2020-10-29,10.8,5.5,16.1,0,4.5,2,24,40.3,1013.7,1024.1,9,13.77,3.1,11.5,884,535,536,695
2020-10-30,11.9,5.8,19.6,0,3.2,1.5,22,42.9,1015.2,1025.5,9.7,14.62,0.4,11.2,695,884,535,543
2020-10-31,13.6,8.5,18.2,0,5,2.6,51,60.3,1013.9,1024.3,5.8,11.03,6.1,12.9,543,695,884,454
2021-05-04,13.8,11.4,15.8,19.6,4.8,2.1,53,82.6,999.3,1009.5,0,3.68,9.6,13.5,608,151,388,869
2021-05-05,13.9,10.3,18.4,0.1,6.7,3.5,29,64.4,1002.3,1012.5,11.5,28.34,2.6,17.6,869,608,151,448
2021-05-06,15.7,7.9,23.1,0,6.5,2.4,27,46.4,1005.1,1015.3,10.6,23.81,4.8,16.8,448,869,608,717
2021-05-07,14.4,10.7,17.2,8.8,6.7,3.4,38,60.3,996,1006.1,5.9,17.12,3.1,15.5,717,448,869,"1,041"
2021-05-08,14.3,8.9,21,0,8.4,3.4,36,66.1,994.4,1004.4,8.9,23.01,1.1,16.9,1041,717,448,679
2021-05-09,15.7,10,21.8,0,7.9,3.5,25,51.3,999.3,1009.4,13,30.44,0.3,18.2,679,1041,717,"1,198"
2021-05-10,13.2,11.7,14.6,0,4,1.8,59,67.9,1003.2,1013.4,0,4.69,8.6,13.5,1198,679,1041,"1,308"
2021-05-11,18.5,9.4,25.7,0,5,2.7,28,48.9,1003.1,1013.1,13.2,27.17,6,18.7,1308,1198,679,787
2021-05-12,22,16.9,27.7,0,3.7,2.2,26,39.5,1001.9,1011.8,11,26.51,4.5,21.7,787,1308,1198,"1,042"
2021-05-13,22.9,16.6,29.6,0,4.2,1.9,36,54.4,1001.1,1011,12.8,27.3,0,24.6,1042,787,1308,"1,449"
2021-05-14,24.1,18,30.8,0,4.3,1.7,35,60.3,1000.7,1010.5,10.8,24.38,7.1,25.2,1449,1042,787,"1,477"
2021-05-15,22.1,20.8,26.2,15,3.6,1.7,56,79.5,996.4,1006.2,0.5,9.42,9.8,22.9,1477,1449,1042,"1,496"
2021-05-16,18.4,14.8,20.8,66.9,4.4,2.5,94,97.6,991.1,1001,0,3.05,10,19.6,1496,1477,1449,"1,094"
2021-05-17,15.3,14.2,16.7,3.1,3.1,1.6,86,93,997,1007,0,5.21,9,17.4,1094,1496,1477,"1,021"
2021-05-18,17.9,13.6,24.5,0,4.5,1.7,45,70.5,1000.5,1010.5,8.4,24.12,4.4,20.2,1021,1094,1496,"1,052"
2021-05-19,19.9,12.4,26.6,0,4.4,1.8,31,52.3,1001.8,1011.7,13.2,29.93,2.6,22.3,1052,1021,1094,"1,369"
2021-05-20,18.7,15.6,22.9,0.9,6.2,2.5,42,59.8,995.2,1005.1,0,6.8,9.9,17.9,1369,1052,1021,"1,725"
2021-05-21,16,14.2,18.2,6.9,4.2,1.7,73,86.5,995.9,1005.9,0.9,7.35,9.5,17.4,1725,1369,1052,"1,423"
2021-05-22,18.6,13.8,23.8,0.2,6.2,2.5,43,69.3,1000.8,1010.7,12.7,28.69,1.5,21.8,1423,1725,1369,"1,341"
2021-05-23,19.5,14.3,25.1,0,4.8,1.7,46,64.4,1000.8,1010.8,6,19.28,6.9,21,1341,1423,1725,"1,942"
2021-05-24,19.4,16.4,24.5,0,5.6,2.7,28,61,997.9,1007.8,9.1,26.9,3.3,22.8,1942,1341,1423,"2,248"
2021-05-25,15.3,11.9,19.3,8.3,7.4,3.2,37,72.3,997,1007,6.4,19.29,5.3,17.9,2248,1942,1341,"1,949"
2021-05-26,18,11.5,23,0,6.5,2.9,31,58.5,997.4,1007.3,5.3,17.95,7.6,18.8,1949,2248,1942,"1,692"
2021-05-27,15.8,13.9,18.7,8.9,5.2,2.8,52,83,991.6,1001.6,0.5,5.08,6.5,16.4,1692,1949,2248,"2,532"
2021-05-28,15.3,12.4,19.7,12.3,5,2.6,66,86,990.6,1000.6,1.9,11.26,8.6,17.4,2532,1692,1949,"1,939"
2021-05-29,15.4,12.8,19.1,0.3,3.7,2.2,59,79.8,996.7,1006.7,3.9,10.45,5.1,18.1,1939,2532,1692,"2,337"
2021-05-30,18.4,10.8,26.3,18.1,7.6,2.1,37,73,998.9,1008.9,11.6,29.45,3.9,21.9,2337,1939,2532,"1,883"
2021-05-31,19.9,16.5,23.8,4,3.5,1.8,63,78.9,1001.1,1011,2,12.52,7.4,21.1,1883,2337,1939,"2,586"
2021-09-01,21.4,18.5,23.9,0.8,4.7,2.9,71,83.1,999.7,1009.5,0,7.24,9.3,22.4,3821,3546,3179,"2,466"
2021-09-02,23.5,20.7,26.7,0,3.4,2.1,56,70.3,999.9,1009.7,1.4,13.24,8.3,24.4,2466,3821,3546,"3,117"
2021-09-03,24.3,20.6,29.2,0,4,2.4,38,60.3,999.8,1009.5,11.2,24.64,1.9,26.7,3117,2466,3821,"3,314"
2021-09-04,23.2,18.5,28.6,0,3.7,2.7,45,57,1005.3,1015.1,9.3,20.58,4.4,25.7,3314,3117,2466,"3,288"
2021-09-05,23.1,19.4,27.3,0,4.9,3.2,51,61.1,1008.4,1018.2,4.6,15.83,5.8,23.8,3288,3314,3117,"2,693"
2021-09-06,22.3,18,26.4,12,5.5,3.2,51,70.1,1006.1,1016,2.4,12.02,8.9,23.2,2693,3288,3314,"2,721"
2021-09-07,19.6,17.6,20.9,29.6,4.4,2.3,94,98.1,997.9,1007.8,0,1.8,10,20.4,2721,2693,3288,"2,054"
2021-09-08,22.2,19,26.9,1.6,4.2,1.7,58,81.3,1000.5,1010.3,7.1,18.18,4.5,23.7,2054,2721,2693,"1,892"
2021-09-09,23.5,19.1,29.1,0,3,1.5,47,76.5,1003.6,1013.4,8,18.9,6.5,25.5,1892,2054,2721,"2,807"
2021-09-10,23.6,19.5,28.9,0,4.3,1.9,49,76,1003.2,1013,6.4,16.96,3.9,25.6,2807,1892,2054,"2,968"
2021-09-11,24,19.9,29.4,0,5.6,1.7,49,73.1,1002.7,1012.5,8.7,19.54,2,25.8,2968,2807,1892,"3,221"
2021-09-12,24.2,19.2,29.8,0,4.4,1.8,41,64.6,1003.2,1013,10.2,22.15,1.9,26.4,3221,2968,2807,"3,247"
2021-09-13,24.8,20.8,30.3,0,3.9,2.4,49,67.1,1006.4,1016.2,6.1,17.61,6.9,26.9,3247,3221,2968,"3,258"
2021-09-14,24.6,20,29.5,0,5.6,2.6,41,63.3,1005.4,1015.2,10.3,21.88,2.4,27.8,3258,3247,3221,"3,268"
2021-09-15,23.6,19.5,28.9,0,5.9,3.6,44,57.5,1006.2,1016,11.4,22.62,0.6,27,3268,3258,3247,"3,453"
2021-09-16,22.9,18,27.3,0,4.6,2.6,46,61.1,1002.8,1012.6,9.1,20.18,5.1,26.6,3453,3268,3258,"3,165"
2021-09-17,23.5,20.5,28.2,0,5.8,3,45,61.4,999.7,1009.5,6.6,18.05,3.8,27.6,3165,3453,3268,"3,197"
2021-09-18,23.9,18.9,29.8,0,4,1.6,44,65.1,1004.4,1014.2,8.8,19.77,2.3,29.4,3197,3165,3453,"3,422"
2021-09-19,23.7,20.8,27.8,0,3,1.9,49,62.9,1005.6,1015.4,2.8,13.97,6.3,26.8,3422,3197,3165,"3,471"
2021-09-20,23.7,19,28.4,0,6.2,2.7,48,63.6,1000.8,1010.5,10.3,19.86,5.9,29,3471,3422,3197,"3,974"
2021-09-21,22,17.4,26.2,68.1,7.1,2.9,59,85.1,995.1,1004.9,4.3,11.84,8,23.9,3974,3471,3422,"3,267"
2021-09-22,20.2,16.8,24.3,4.5,6.2,2.7,56,79,998.5,1008.4,6.5,14.89,4.1,22,3267,3974,3471,"2,765"
2021-09-23,20.9,16.9,25.9,0,6.5,2.4,48,67.3,1006.6,1016.6,8,18.01,3.4,22.7,2765,3267,3974,"3,152"
2021-09-24,21.8,16.7,26.9,0,3.8,2.2,46,67.5,1012.3,1022.3,9.9,18.34,1.5,23.1,3152,2765,3267,"3,309"
2021-09-25,21.2,18.7,23.1,0,3.5,2.3,66,72.6,1013.1,1023.1,0,7.2,8.6,21.1,3309,3152,2765,"3,292"
2021-09-26,22.6,18.4,27.3,0,3.6,2.3,50,63,1010.4,1020.3,8.3,18.13,6.8,23.9,3292,3309,3152,"3,168"
2021-09-27,21.6,18.7,25,0,3.7,2.4,52,66,1005.8,1015.7,2.2,11.36,8.3,21.6,3168,3292,3309,"3,397"
2021-09-28,21.5,19.6,24.4,1.3,3.7,2.2,54,75.1,1002.6,1012.5,0.7,9.29,9.8,22.5,3397,3168,3292,"2,780"
2021-09-29,20.2,17.8,21.4,13.1,4.4,1.7,87,93.5,997.9,1007.8,0,2.85,7.6,21.1,2780,3397,3168,"2,681"
2021-09-30,20.3,16,25.9,0,3.3,1.5,62,83.9,999.2,1009.1,7.4,17.2,2,22.2,2681,2780,3397,"1,735"
2021-10-01,21.1,16.9,27.5,13.3,10.6,2.4,42,75.8,998.8,1008.6,9.3,18.42,2.9,22.9,1735,2681,2780,"2,406"
2021-10-02,20.7,16.4,26.6,0,3.3,1.6,50,77.1,1003.6,1013.5,8.1,16.92,4,23.2,2406,1735,2681,"2,483"
2021-10-03,22.3,17.1,28.8,0,4.5,1.9,40,69.5,1008.4,1018.3,8.4,17.47,2,22.9,2483,2406,1735,"2,552"
2021-10-04,22.9,19.2,25.6,3.6,6.1,2.9,71,81,1009.2,1019.1,0,2.97,9.5,21.7,2552,2483,2406,"3,055"
2021-10-05,23.6,21.7,26.5,0,6.2,3.3,65,82.4,1010.1,1020,1.5,8.11,8.1,23.2,3055,2552,2483,"2,476"
2021-10-06,18.8,17.9,21.7,6.4,4.3,2.8,83,91.5,1009.5,1019.5,1.2,3.26,9,20.2,2476,3055,2552,"2,673"
2021-10-07,19.4,17.9,21.9,4.6,4,1.9,74,85.5,1006.7,1016.7,0,4.86,9.4,20.6,2673,2476,3055,"2,698"
2021-10-08,18.8,17.5,20,3.5,2.9,1.7,85,91.3,1010.9,1020.9,0,2.8,9.5,19.8,2698,2673,2476,"2,906"
2021-10-09,20.9,18.5,24.1,0.4,3.7,2.3,72,83.5,1011.8,1021.8,1.9,7.05,6.8,20.5,2906,2698,2673,"2,317"
2021-10-10,19.9,14.9,24.3,14.2,4.7,2.2,80,89,1007.9,1017.9,0,3.12,9.8,20.6,2317,2906,2698,"2,580"
2021-10-11,15.2,12.6,17.8,0.3,6,2.2,67,78.6,1011.4,1021.6,1.7,8.47,8.3,18,2580,2317,2906,"2,368"
2021-10-12,17.9,15.8,21.3,0,5.9,3.3,53,67.1,1014.8,1024.9,3,11.55,6.9,18.2,2368,2580,2317,"2,341"
2021-10-13,19.6,14.9,25.2,0,4.1,2.4,52,66.6,1013.5,1023.6,9,17.28,2.1,19.3,2341,2368,2580,"2,322"
2021-10-14,19.7,17.4,23.9,0,4.2,2,54,73.6,1009.2,1019.2,6.1,12.85,5.8,20.9,2322,2341,2368,"2,309"
2021-10-15,19,17,21.4,0,3.8,2.1,58,74.4,1008.2,1018.2,0.7,7.21,9.6,20.1,2309,2322,2341,"2,308"
2021-10-16,10.7,4.2,18.1,0,5.7,3.4,31,47.5,1013,1023.4,1.5,8.78,6.1,13.8,2308,2309,2322,"2,088"
2021-10-17,5.6,1.3,10.8,0,7.1,2.9,25,37.4,1017.7,1028.4,10.3,18.7,0,10.5,2088,2308,2309,"1,210"
2021-10-18,9.6,2.8,16.1,5.6,3.6,2,36,60.4,1012.9,1023.4,4.3,12.08,6.6,11.7,1210,2088,2308,920
2021-10-19,10.9,7.1,15,4.4,5.4,2.4,47,72.8,1009.3,1019.7,6.5,13.34,4,13.9,920,1210,2088,351
2021-10-20,9.5,4.6,15.8,0,3.7,1.7,35,64.9,1011,1021.5,10,16.7,0.3,12.7,351,920,1210,315
2021-10-21,9.8,4.9,16.2,0,3.6,1.7,40,64.1,1009.7,1020.1,4,5.13,3.3,12.2,315,351,920,341
2021-10-22,10.8,5.2,17.2,0,4.9,1.8,33,58.4,1012.2,1022.6,10,16.45,0.8,12.5,341,315,351,342
2021-10-23,11.4,5.7,18.4,0,3.4,1.6,30,57.3,1017.7,1028.1,9.6,16.25,0.3,12.5,342,341,315,437
2021-10-24,11.4,6,18.1,0,3.2,1.7,38,63.1,1015.9,1026.3,9.9,15.97,0.3,12.4,437,342,341,419
2021-10-25,11.7,6.3,17.6,0,3.5,1.9,35,64.5,1012.7,1023.1,7,11.74,0.8,12.7,419,437,342,444
2021-10-26,13,7.7,19,0,3,1.7,48,74.5,1009.9,1020.2,8.6,13.08,3.6,12.9,444,419,437,400
2021-10-27,13.4,9.8,18.1,0,4,2.2,32,63.4,1009.2,1019.5,8.2,14.72,2.5,13.9,400,444,419,669
2021-10-28,12.7,7.1,20,0,3.7,1.4,31,54.6,1013.1,1023.4,9.7,15.58,0,12.7,669,400,444,691
2021-10-29,14.6,10.5,20.6,0,3.7,2,36,55.9,1014.5,1024.8,8.7,14.16,4.6,13.9,691,669,400,765
2021-10-30,13.8,11,18,0,3.1,1.6,48,62.4,1013.5,1023.8,1.6,6.35,6.1,12.9,765,691,669,829
2021-10-31,14.1,9.2,20.3,0.7,3.9,1.6,46,73.3,1013.4,1023.7,7.6,12.25,3.8,14,829,765,691,745
2022-05-04,17.8,10,25.2,0,5.7,2.7,31,43.3,1008.5,1018.6,12.6,27.22,0,23.3,945,721,568,904
2022-05-05,18.9,12.5,25.8,0,4.8,2.2,30,48.1,1008.3,1018.4,12.7,29.35,0.5,26.5,904,945,721,"1,057"
2022-05-06,19.6,13.7,25.6,0,5.1,2.5,40,67.1,1006.1,1016.1,10.3,25.6,5.3,25.6,1057,904,945,"1,033"
2022-05-07,18.4,15.3,23.1,0.5,5.9,3,18,52.4,1006.6,1016.7,6.8,22.57,8.6,23.2,1033,1057,904,"1,067"
2022-05-08,15.3,11.7,18.2,2,5.2,2.8,35,51.8,1008.7,1018.9,0,6.2,9.1,16.2,1067,1033,1057,"1,556"
2022-05-09,17.9,11,25.3,0,4.5,2.2,30,56.4,1007.8,1017.9,12.8,29.25,3.1,23.6,1556,1067,1033,710
2022-05-10,19.9,13.6,26.3,0,4.6,2.2,16,39,1005.7,1015.7,9.5,27.82,7.3,26.7,710,1556,1067,"1,508"
2022-05-11,19.7,16.6,25.2,0,4.4,2.4,35,50.4,1004.7,1014.6,9.8,25.73,6.9,28.2,1508,710,1556,"1,365"
2022-05-12,20.9,14.1,28.1,0,4.8,1.9,32,51.5,1000.7,1010.6,11.4,27.45,3.9,28.5,1365,1508,710,"1,536"
2022-05-13,19.4,15,25.2,0,6.1,2.2,28,45.8,997.5,1007.4,4.8,19.95,5.9,24.2,1536,1365,1508,"1,703"
2022-05-14,15.7,11.9,20,0,6.3,3.3,29,45.5,1001.8,1011.9,10.8,22.58,4.4,22,1703,1536,1365,"1,570"
2022-05-15,16.2,10.5,22.4,0,6.4,3.2,24,39.8,1003.6,1013.7,12.9,30.01,2,24.7,1570,1703,1536,"1,399"
2022-05-16,17.3,10.9,23.7,0,5.9,2.8,36,56.3,1001,1011.1,13.1,28.89,0.5,25.5,1399,1570,1703,"1,411"
2022-05-17,20,13,27.4,0,5.1,2.4,36,60.1,1002.6,1012.5,12.8,27.56,0.3,27.5,1411,1399,1570,"1,614"
2022-05-18,20,15.7,25.4,1.5,6,2.9,39,59.4,1005.5,1015.4,6.4,15.71,4.3,19.6,1614,1411,1399,"1,608"
2022-05-19,19.9,16.1,24.2,0,5.4,3,43,53.6,1006,1016,7.8,20.97,4.9,24.5,1608,1614,1411,"1,588"
2022-05-20,20.6,15.6,25.8,0,5.1,2.3,28,52.8,1003.2,1013.1,10.8,25.74,5,26.6,1588,1608,1614,"1,696"
2022-05-21,20.1,16.1,26,0,5.1,2.5,48,70.8,999.1,1009,9.3,24.88,3.6,27.1,1696,1588,1608,"1,655"
2022-05-22,20.3,15.7,25.8,0,4.6,2.5,52,70.9,997.6,1007.5,9,24.3,3.8,27.6,1655,1696,1588,"1,576"
2022-05-23,23,17.8,30.7,0,4.3,2.3,39,63.5,1001.7,1011.5,10.4,26.01,3,30.2,1576,1655,1696,"1,923"
2022-05-24,22.9,16.7,30.2,0,4.6,2.1,29,56.8,1003.7,1013.5,12.3,28.86,3.4,30.8,1923,1576,1655,"2,288"
2022-05-25,21,16.7,26.7,3.5,5,2.6,36,66.6,998.4,1008.3,8.1,22.59,6.5,28.7,2288,1923,1576,"2,602"
2022-05-26,18.7,14.1,23.5,0,7.6,3.7,29,59.9,993.9,1003.8,11.6,28.88,4.5,24.7,2602,2288,1923,"1,958"
2022-05-27,20,16,25.6,0,6.3,3.3,47,62.5,991.1,1000.9,11.8,28.71,2.4,29.1,1958,2602,2288,"2,369"
2022-05-28,22.3,15,29.3,0,6.8,2.8,29,54.1,995.1,1004.8,12.4,27.49,2.1,27.2,2369,1958,2602,"2,743"
2022-05-29,23.1,19.3,29.7,0,5,2.3,39,66.4,995,1004.7,7,21.5,6,27,2743,2369,1958,"2,412"
2022-05-30,20.8,17.2,24.7,0,4.8,2.5,55,71,992.5,1002.3,0.2,9.8,7.9,23.4,2412,2743,2369,"2,672"
2022-05-31,20.7,14.2,27.2,0,6.6,2.5,19,42.4,997.5,1007.4,12,27.48,1.4,28.1,2672,2412,2743,"2,703"
2022-09-01,24,18.3,30.4,0,4.3,1.7,42,70.8,1003.3,1013.1,12.1,25.02,1,26.7,1346,1914,2614,"2,127"
2022-09-02,24.7,20.3,29.8,0,5.3,3.1,47,61.8,1005.8,1015.6,11.6,24.51,2.4,26.9,2127,1346,1914,"2,557"
2022-09-03,24.2,20.5,29.2,0,5.3,3.4,54,63,1004.2,1014,4.5,16.39,6.6,26.6,2557,2127,1346,"2,454"
2022-09-04,22.3,19.8,24,33.8,4.9,3.1,65,88.6,999.1,1008.9,0,3.54,9.6,22.4,2454,2557,2127,"2,375"
2022-09-05,19.2,17.7,22.7,120,6.9,3.2,92,95.9,997.1,1007,0,1.61,10,19.8,2375,2454,2557,"1,699"
2022-09-06,21,17,26.3,25.3,7.1,3.6,41,78,995.3,1005.1,8.4,20.76,3.9,21.2,1699,2375,2454,868
2022-09-07,22.8,17.9,28.1,0,4,1.9,32,65.3,1006.8,1016.7,11.9,24.4,0.1,25.3,868,1699,2375,"2,210"
2022-09-08,23.2,16.7,29.5,0,3.7,1.6,39,65.5,1007.7,1017.6,11.8,23.96,2.1,25.9,2210,868,1699,"2,359"
2022-09-09,24.3,18.9,30.8,0,3.8,2,30,59.1,1007.2,1017,11.1,23.91,4.1,27,2359,2210,868,"2,138"
