일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2017-06-15,23.1,18,29.6,0,5.4,2.5,30,62.4,998.1,1007.9,11.4,24.81,1.5,30.5,2558,2697,2792,"2,986"
2017-06-16,25.5,20,32.7,0,4.6,2.2,31,55.8,999.3,1009,11.9,24.11,1.3,32.5,2986,2558,2697,"3,272"
2017-06-17,24.2,20.6,29.9,0,5,2.4,30,52.3,1000.5,1010.3,12.7,24.5,0,32.2,3272,2986,2558,"3,714"
2017-06-18,24.3,18.6,31.8,0,5.3,2.3,25,52,1000.2,1010,13.2,26,0.8,32.4,3714,3272,2986,"3,480"
2017-06-19,24.8,19.5,30.2,0,4.2,1.8,27,50.9,999.4,1009.2,11,21,5.6,30.4,3480,3714,3272,"3,947"
2017-06-20,26,20,32.7,0,5,2.1,26,43.4,995,1004.7,7.9,18.81,6.6,30.3,3947,3480,3714,"3,931"
2017-06-21,25.4,21.7,31.6,0,6.3,2.9,30,52.6,995.6,1005.2,11.1,23.53,3,34,3931,3947,3480,"3,969"
2017-06-22,25.3,21.2,30.4,0,4.9,2.5,36,57.3,998.7,1008.4,10.8,23.53,3.9,34.8,3969,3931,3947,"4,069"
2017-06-23,26.7,21.3,34.1,0,5.7,2,25,53,996.2,1005.8,12.9,22.75,4.1,34.6,4069,3969,3931,"4,666"
2017-06-24,24.5,21.5,27.8,3.5,5.2,1.2,40,60.4,993.3,1003,0.8,7.22,9.5,26.3,4666,4069,3969,"5,131"
2017-06-25,23.8,21,28.4,1.5,3.6,1.5,48,75.4,992.6,1002.3,4.6,12.96,7.1,24.4,5131,4666,4069,"4,714"
2017-06-26,23.1,20.1,29.9,29,6.4,2.2,43,76.9,997.3,1007,4.9,14.3,8.8,24.5,4714,5131,4666,"5,298"
2017-06-27,25.2,20.8,30.5,0,4.3,2.2,44,67.5,999.7,1009.5,7.8,18.34,6.4,27.3,5298,4714,5131,"5,862"
2017-06-28,26,22.5,30.5,0,4.6,2.1,44,63.5,1001.9,1011.6,6.9,16.7,6.1,27,5862,5298,4714,"6,250"
2017-06-29,26.2,21.9,31.5,0,4.7,2.2,40,64.8,1001.1,1010.8,9.5,21.06,3.8,29.5,6250,5862,5298,"6,136"
2017-06-30,25.9,22.2,30.9,0,4.3,2.2,40,65.9,998.2,1007.9,7.7,19.45,4.9,31.4,6136,6250,5862,"6,007"
2017-07-01,25.3,22.4,30.7,0.5,4.6,2,45,73.6,997.4,1007.2,3.4,13.89,9.4,30.5,6007,6136,6250,"6,183"
2017-07-02,24.3,21.9,26.8,92,7.3,2.5,81,90.5,996.8,1006.6,0,5.5,10,24.7,6183,6007,6136,"6,681"
2017-07-03,24.7,21.9,27.4,67.5,6.2,3.5,69,87.6,995.7,1005.4,2,9.19,9.9,25.1,6681,6183,6007,"5,803"
2017-07-04,26.7,23.8,31.6,0.5,4.9,2,51,74.5,996,1005.6,9.4,19.73,6.5,28.3,5803,6681,6183,"6,094"
2017-07-05,27.4,23.3,32.6,0,4.1,1.5,43,66.9,1000,1009.6,7.8,18.39,4.8,27.2,6094,5803,6681,"5,489"
2017-07-06,27.6,23.9,34.6,34,5.3,1.7,39,72.3,1000.1,1009.7,8.3,19.12,7.1,31.1,5489,6094,5803,"4,774"
2017-07-07,26.4,24.4,28.4,16.5,4.8,2,70,80.8,997.7,1007.4,1,6.32,9.5,26.4,4774,5489,6094,"4,894"
2017-07-08,26,24.6,27.6,4.5,5,2.6,76,83.3,996.5,1006.2,0.1,4.66,9.9,25.9,4894,4774,5489,"3,999"
2017-07-09,26.3,23.8,30.3,32.5,3.1,1,66,88,996.3,1006,1.6,9.27,9.6,27.4,3999,4894,4774,"4,588"
2017-07-10,24,22.6,25.4,144.5,5.9,2.3,88,96.5,991.1,1000.8,0,2.01,10,24.4,4588,3999,4894,"3,794"
2017-07-11,26,22.2,30.9,1,4.4,2.1,54,81.4,997.2,1006.9,5.6,13.94,8.8,27.2,3794,4588,3999,"2,140"
2017-07-12,27.1,24.9,31.1,0,4.6,2.3,54,75.9,1000.2,1009.9,7.7,17.01,6.1,29.2,2140,3794,4588,"3,291"
2017-07-13,27.6,23.1,32.1,0,4,1.5,51,71,998,1007.6,9.2,19.23,2.6,29.2,3291,2140,3794,"3,067"
2017-07-14,28.7,26.1,33,0,6,2.1,49,68.4,998,1007.6,6.6,16.04,7,30.7,3067,3291,2140,"3,928"
2017-07-15,25,23.4,27.3,42.5,5.2,2.2,75,89,999.5,1009.2,0.5,5.65,10,25.7,3928,3067,3291,"4,552"
2017-07-16,26.2,23.4,28.8,22.5,4.3,1.4,64,83.4,1001.8,1011.5,0.9,10.5,9.4,27.1,4552,3928,3067,"4,428"
2017-07-17,26.8,24,29,7.5,4.3,2,65,77.3,1001.9,1011.6,0.3,11.18,9.1,28.1,4428,4552,3928,"4,362"
2017-07-18,26.5,23.9,30.7,2.5,3.5,1.6,60,80.6,999.5,1009.2,4.3,11.5,7.4,27.5,4362,4428,4552,"5,447"
2017-07-19,28.3,24.5,34.1,0,4.6,1.8,47,71.4,997.1,1006.7,7,20.43,5.9,29.6,5447,4362,4428,"5,155"
2017-07-20,29.9,26,34.9,0,4.8,2.2,46,66.1,996.6,1006.2,10.3,20.59,2.4,33.2,5155,5447,4362,"5,492"
2017-07-21,29.8,27.3,32.4,0,3.9,2.5,61,73.1,998.2,1007.8,2.1,10.81,8.6,30.7,5492,5155,5447,"6,136"
2017-07-22,29.3,27.5,32.5,0.5,4,2.3,59,75.8,999.1,1008.7,2.3,10.01,9.5,30.9,6136,5492,5155,"6,299"
2017-07-23,27,26.1,28.1,133.5,4.1,2.1,80,89.5,994.9,1004.5,0,2.72,9.8,26.7,6299,6136,5492,"5,717"
2017-07-24,26.2,25.6,27.3,3,2.7,1.2,71,82.3,992.9,1002.5,0,5.17,9.4,26.8,5717,6299,6136,"5,957"
2017-07-25,29.4,24.6,35.4,0,4.6,1.9,38,64.1,993.9,1003.4,10.7,21.74,4.3,31.7,5957,5717,6299,"3,849"
2017-07-26,28.7,24.2,32.8,0,4.8,2.7,43,55.6,997.6,1007.2,11.4,22.61,3.5,32.5,3849,5957,5717,"4,511"
2017-07-27,27.1,24.9,29.7,3.5,3.6,1.9,45,62.5,998.2,1007.9,1.2,10,9.4,29,4511,3849,5957,"4,474"
2017-07-28,25.5,24.8,26.9,8.5,3.1,1.5,86,92.1,998,1007.8,0,3.38,9.6,25.9,4474,4511,3849,"3,590"
2017-07-29,27.2,25,30.1,0,3.9,2.3,60,72.3,997.6,1007.2,2.5,11.78,7.5,27.5,3590,4474,4511,"4,027"
2017-07-30,27.9,24.7,32.6,0,4.2,1.9,42,64.4,997.2,1006.8,6.9,18.56,7.9,29.9,4027,3590,4474,"4,723"
2017-07-31,25.7,24.8,27.1,3.5,3.5,1.4,72,82.3,998.9,1008.6,0,4.34,9.6,26.1,4723,4027,3590,"5,016"
2017-08-01,28.6,24.1,33,2,3.3,1.7,51,73,1000.1,1009.7,8.8,18.08,7,29.4,5016,4723,4027,"3,964"
2017-08-02,30,26.6,33,0,2.5,1.3,55,71.9,997.4,1006.9,3.9,11.98,5.1,30.4,3964,5016,4723,"4,989"
2017-08-03,30.2,27.2,33.9,0,4.3,2.2,37,60.6,995.2,1004.8,10.4,21.79,5.6,32.8,4989,3964,5016,"3,903"
2017-08-04,30.3,25.9,35.3,0,4.6,2.1,38,60.1,995.5,1005,11.8,22.18,6.3,34.6,3903,4989,3964,"3,999"
2017-08-05,31.4,27.6,34.8,0,5.3,1.9,52,63,993.4,1002.9,9.4,16.84,4.1,35.8,3999,3903,4989,"3,717"
2017-08-06,29.8,28.2,34,5,4.6,1.9,54,71.9,990.9,1000.3,3.7,11.98,6.9,32.1,3717,3999,3903,"3,718"
2017-08-07,29.2,26.4,34.4,0,5.3,2.4,37,68.1,989.7,999.3,10.7,22.74,3.3,33.6,3718,3717,3999,"4,362"
2017-08-08,28.2,25.5,31,0,5,1.9,43,67.1,989.8,999.4,5.6,13.47,8,30.5,4362,3718,3717,"3,885"
2017-08-09,27.6,24.6,32,2.5,4,2.3,42,66.4,988.1,997.7,4,14.17,9.1,32,3885,4362,3718,"4,233"
2017-08-10,24.8,23.9,26.3,5.5,3.4,2,83,89.9,991,1000.7,0,6.21,9.9,27.4,4233,3885,4362,"3,702"
2017-08-11,27,23.9,32.4,0.5,4.1,2.3,45,72.5,996.4,1006,7.3,15.55,5.9,29.4,3702,4233,3885,"3,911"
2017-08-12,27.8,23.2,32.6,0,3.9,2.1,43,60.3,1000.6,1010.2,9.6,18.42,5.6,29.2,3911,3702,4233,"3,936"
2017-08-13,26.3,24.2,28.4,0,5,2.8,53,62.1,1000.4,1010.1,1.4,11.22,8.9,27.8,3936,3911,3702,"4,018"
2017-08-14,24.6,23.1,27.1,1.5,5.7,3.6,60,67.5,996.2,1005.8,0,7.26,9.6,25.4,4018,3936,3911,"3,627"
2017-08-15,21.9,20.8,24,93.5,5.5,3.6,68,93.8,993.2,1003,0,3,10,22.9,3627,4018,3936,"3,615"
2017-08-16,23.3,20.5,26.8,2,5.1,3.7,67,80.5,995.5,1005.3,1.6,10.41,9.6,24.6,3615,3627,4018,"3,351"
2017-08-17,24.8,21.2,27.7,0.5,3.9,2.1,65,77.1,998,1007.8,1.8,9.67,8.1,26.1,3351,3615,3627,"3,658"
2017-08-18,26.3,23.9,30.6,0,3.7,1.3,54,75.6,1001,1010.7,5,12.1,8.3,26.8,3658,3351,3615,"3,363"
2017-08-19,26.1,23.1,28.7,0,3.3,2,64,75.8,1001.9,1011.6,1.2,9.79,8.1,26.9,3363,3658,3351,"3,944"
2017-08-20,23.2,22,25.8,124.5,4.7,2.9,79,95.6,998.6,1008.3,0,3.48,10,23.8,3944,3363,3658,"3,978"
2017-08-21,25.8,23.7,29.2,5,5.3,2.4,65,81.5,997.1,1006.7,5.2,10.72,7.6,26.9,3978,3944,3363,"3,829"
2017-08-22,27.3,23.4,31.5,0,3.7,1.9,49,70.6,1001.9,1011.6,9.5,16.45,4.4,29,3829,3978,3944,"3,847"
2017-08-23,27.2,24.6,30.2,31.5,6.2,2.6,73,84.1,1001.3,1011,2.4,8.22,9.4,27.4,3847,3829,3978,"3,702"
2017-08-24,26.5,23.9,28.1,14,7.7,4,79,85.3,996,1005.6,0.8,3.62,7.9,25.7,3702,3847,3829,"3,662"
2017-08-25,25.3,22.2,30.6,0,5,1.7,19,61.9,998.6,1008.3,8.5,20.24,6,25.7,3662,3702,3847,"3,156"
2017-08-26,24.2,19,29.2,0,4.9,2,24,54.5,1003.8,1013.6,12.5,24.43,1.9,27.3,3156,3662,3702,"4,089"
2017-08-27,22.7,19,26.7,0,2.6,1.4,44,62,1005,1014.9,3.3,10.32,8.3,24.8,4089,3156,3662,"3,381"
2017-08-28,21.5,18.3,26.5,9,4.4,1.5,35,73.1,1001.5,1011.3,1.3,6.82,9.1,22.6,3381,4089,3156,"2,979"
2017-08-29,19.5,17,24,0,5.3,3.2,32,51.4,1004.3,1014.3,11.3,21.08,6.5,22.8,2979,3381,4089,"2,347"
2017-08-30,19.8,16.1,23.9,0,4.5,1.5,33,55.8,1003.9,1013.9,3.4,9.64,7.1,19.7,2347,2979,3381,"3,011"
2017-08-31,22.2,16.6,27.6,0,4.1,1.6,33,62.4,1002.2,1012.1,11.8,19.21,0.9,24.3,3011,2347,2979,"2,853"
2018-06-01,23.8,17.5,30.2,0,4.3,1.9,30,50.4,1004.7,1014.5,12.9,27.94,0,30.6,3229,2838,3480,"3,178"
2018-06-02,23.4,17.6,30.1,0,4.5,2,20,44.5,1005.1,1014.9,12.8,28.49,1.4,30.8,3178,3229,2838,"3,270"
2018-06-03,24,16.9,30.8,0,4.2,1.6,19,39.4,1003,1012.8,12.9,27.18,4,31,3270,3178,3229,"2,828"
2018-06-04,22.6,18.9,27.5,0,4.4,1.9,27,50.1,1002.6,1012.4,9.2,21.13,7.9,27.4,2828,3270,3178,"2,977"
2018-06-05,23.7,17.7,29.2,0,4,1.7,31,52.5,1001.6,1011.4,11.4,24.35,1.4,30.7,2977,2828,3270,"2,760"
2018-06-06,23,18.4,27.9,0,4,2,44,62.9,1002.1,1011.9,12.7,26.6,1,30.9,2760,2977,2828,"3,119"
2018-06-07,22.2,17.8,29.4,0,4.1,2,37,69.3,1001.7,1011.6,9.4,24.04,4.5,30,3119,2760,2977,"3,491"
2018-06-08,21.9,18.5,27,0,3.7,2.1,47,68,998.8,1008.7,7.1,18.52,5.5,31.1,3491,3119,2760,"3,122"
2018-06-09,23.7,18.9,30.1,0.5,3.5,1.4,35,60.6,997.1,1006.8,7.9,20.24,6.6,29.7,3122,3491,3119,"3,198"
2018-06-10,21.3,18.3,24.9,0.5,2.9,1.4,47,59.9,994.7,1004.5,1.4,12.82,9.5,23.7,3198,3122,3491,"3,581"
2018-06-11,20.2,18,23.9,5,4.3,1.4,45,67.3,990.9,1000.7,3.3,11.27,8.5,24.5,3581,3198,3122,"4,152"
2018-06-12,21.3,16.6,27.1,0,4.7,1.7,40,65.5,993,1002.8,12.1,23.45,4.5,26.2,4152,3581,3198,"3,417"
2018-06-13,22,18.3,27,0,5.1,1.5,46,64,996.2,1006,4.9,15.75,7.4,25.3,3417,4152,3581,"4,163"
2018-06-14,21.6,18.8,25.1,29,3.7,1.1,55,74.9,997.7,1007.5,1.4,10.34,9.5,22.7,4163,3417,4152,"4,640"
2018-06-15,21.7,17.2,27,16.5,2.7,1.4,38,60.8,1001,1010.8,9.8,23.64,6.1,24,4640,4163,3417,"4,516"
2018-06-16,22.5,16.3,28.7,0,2.8,1.4,36,56.4,1002.1,1011.9,13,28.06,0.8,26.8,4516,4640,4163,"4,746"
2018-06-17,22.8,18.9,27.5,0,3.9,1.3,43,66.9,1000.3,1010.1,2.4,14.78,7.8,25.3,4746,4516,4640,"4,943"
2018-06-18,24.8,19.9,30.8,0,4,1.5,31,54.9,996.9,1006.6,12.6,26.17,3.6,30.4,4943,4746,4516,"5,323"
2018-06-19,22.4,19.1,27.2,0,3.6,1.8,41,61.3,994.8,1004.6,3.1,17.65,8.1,26.4,5323,4943,4746,"4,605"
2018-06-20,22.7,19.1,28.4,0,4.2,2.3,41,68.1,994,1003.8,10.2,24.52,5.4,28.9,4605,5323,4943,"4,442"
2018-06-21,23.7,19.4,28.7,0,4.4,2.2,32,60.1,997.1,1006.8,12.6,28.21,3,32.2,4442,4605,5323,"4,545"
2018-06-22,25,18.2,32,0,4.3,1.8,20,45.1,998.3,1008,12.4,27.4,5.1,30.6,4545,4442,4605,"5,080"
2018-06-23,24.5,20.9,28.9,0,4.4,2,28,50.6,994.8,1004.4,8.5,22.19,8,30.7,5080,4545,4442,"5,010"
2018-06-24,25.2,20.1,32.1,0,3.7,1.9,28,62.8,998.1,1007.8,11.1,25.7,4,32.8,5010,5080,4545,"4,673"
2018-06-25,27.1,21.3,32.9,0,3.2,1.2,31,57.1,1000.2,1009.9,7.8,20.44,7.9,31.7,4673,5010,5080,"4,830"
2018-06-26,22.3,20.2,26.9,71.5,5.7,2.4,47,88.3,993.7,1003.4,0,1.29,10,22.5,4830,4673,5010,"4,664"
2018-06-27,22.3,19.1,25.5,1,4.5,2,65,81.9,992.3,1002.1,2.9,13.56,8.8,23.7,4664,4830,4673,"3,285"
2018-06-28,23.3,20.6,27.3,26.5,4.3,1.1,61,85.1,989.6,999.3,1.9,9.31,9.5,24.5,3285,4664,4830,"3,709"
2018-06-29,24.7,21.9,29.1,6.5,3.2,1.5,56,78.5,993.1,1002.8,8.4,18.79,7.3,26.6,3709,3285,4664,"2,937"
2018-06-30,24.4,21.6,27.9,14.5,5.1,0.9,65,83.8,999.6,1009.3,0.5,8.76,9.1,24.7,2937,3709,3285,"3,318"
2018-07-01,21.9,21,22.8,83.5,2.3,0.8,84,94.6,999.3,1009.2,0,2.09,9.9,22.2,3318,2937,3709,"3,076"
2018-07-02,22.6,20.6,25.3,59.5,2.9,0.7,84,95.4,997.5,1007.3,0.1,4.73,9.6,23.5,3076,3318,2937,"3,106"
2018-07-03,27.4,22.5,32.6,0.1,2.6,0.8,47,74.4,990.1,999.7,10.1,22.88,6,29.1,3106,3076,3318,"1,791"
2018-07-04,27.3,24,31.8,0,3.9,1.7,51,69.6,988.1,997.6,8.4,22.43,7.1,30,1791,3106,3076,"2,434"
2018-07-05,25.3,23.4,29,0.5,3,1.2,58,72.8,993.3,1003,1.7,10.88,8.6,27,2434,1791,3106,"2,684"
2018-07-06,23.9,21.5,27.1,0,3.4,1.8,49,57.8,998.2,1008,2.6,15.83,8.5,27,2684,2434,1791,"2,583"
2018-07-08,23.3,17.7,28.1,0,2.8,1.5,36,51.5,1002.4,1012.2,9.5,23.98,7,29.8,3000,2583,2684,"3,167"
2018-07-09,20.8,20.1,24.2,14,1.8,1.1,61,82.3,1004.9,1014.9,0,4,9.9,22.4,3167,3000,2583,"3,600"
2018-07-10,23.7,20.4,26.5,16.5,1.6,0.7,74,87.8,1004.4,1014.2,0,5.92,9.8,23.9,3600,3167,3000,"3,235"
2018-07-11,26.8,24.4,29.5,3,3.9,1.3,66,82.9,1004.9,1014.6,0.1,8.74,9.6,26.9,3235,3600,3167,"2,524"
2018-07-12,26.6,25.1,28.2,1,3.6,1.5,73,82.4,1003.4,1013.2,1.1,9.92,7.5,27,2524,3235,3600,"2,861"
2018-07-13,27.3,24.7,30.9,0,3.4,1.8,58,74.8,1002.4,1012,7,15.6,6.4,28.9,2861,2524,3235,"2,771"
2018-07-14,27.9,24.6,31.9,0,4.2,1.9,51,69.6,1001.4,1011.1,11.3,21.51,5,30.6,2771,2861,2524,"3,597"
2018-07-15,28.3,24.5,33.2,0,3.7,1.6,46,69.6,1002.3,1011.9,11,22.91,2.6,32.6,3597,2771,2861,"3,489"
2018-07-16,28.7,24,34,0,3.6,1.7,40,64.3,1002.4,1012,12.9,26.67,0.4,33.4,3489,3597,2771,"3,870"
2018-07-17,28.1,23.9,32.1,0,4.1,1.7,45,66.5,1002.2,1011.8,13,25.57,1.3,34.3,3870,3489,3597,"3,679"
2018-07-18,28.2,23.7,33.2,0,4.1,1.6,41,64.8,1001.9,1011.5,13,25.14,0.8,34.2,3679,3870,3489,"3,381"
2018-07-19,28.7,23.2,34.1,0,3.2,1.6,40,64.1,1001.1,1010.7,12.9,27.8,0.1,35.6,3381,3679,3870,"3,835"
2018-07-20,29.5,24.6,34.7,0,3.3,1.5,41,62.6,999.4,1009,12.9,25.73,0.4,35.7,3835,3381,3679,"4,147"
2018-07-21,30.6,24.9,36.9,0,3.6,1.5,29,53.6,999,1008.5,12.9,26.62,0.3,36.1,4147,3835,3381,"4,232"
2018-07-22,31.8,25.3,38,0,3.7,1.4,30,49.6,998.6,1008.1,12.2,25.51,3.5,37.3,4232,4147,3835,"4,105"
2018-07-23,31.7,29.2,35.7,0,4,1.8,41,53.8,999,1008.5,8,18.94,7.9,37.1,4105,4232,4147,"4,077"
2018-07-24,31.4,27.2,36.8,0,4,1.6,40,59.5,997.4,1006.9,10.2,18.42,4.4,35.8,4077,4105,4232,"3,972"
2018-07-25,30.1,27.7,34.1,0,3.8,2.4,50,66.3,997.5,1007,5.2,14.36,6.3,36.1,3972,4077,4105,"4,223"
2018-07-26,30.1,27.3,33.7,0,3.4,1.5,51,68.8,997.5,1007,4.4,12.21,5.8,32.7,4223,3972,4077,"4,230"
2018-07-27,30.9,27.2,35.4,0,3.7,1.9,48,69.3,997.2,1006.7,9.3,19.29,2.3,36.2,4230,4223,3972,"4,382"
2018-07-28,29.5,28,35.2,7.5,3.6,1.2,53,77.1,996.1,1005.6,3.4,9.59,5.5,30.1,4382,4230,4223,"3,828"
2018-07-29,31.3,26.4,36.7,0,2.9,1.2,32,52.4,994.2,1003.6,12.3,22.33,2.4,32.2,3828,4382,4230,"3,579"
2018-07-30,31.7,26.2,36.9,0,2.4,1.2,35,50.9,994.3,1003.8,11,19.68,3.1,34,3579,3828,4382,"3,975"
2018-07-31,32.6,27.8,38.3,0,3.6,1.5,32,50.5,994.7,1004.2,12,24.5,2.8,38.8,3975,3579,3828,"2,685"
2018-08-01,33.6,27.8,39.6,0,4,1.7,35,55.5,993.4,1002.8,12.6,25.69,0.8,40.1,2685,3975,3579,"2,834"
2018-08-02,33.7,30.3,37.9,0,3.2,1.6,38,54.4,995.6,1005,9.8,18.58,4,36.8,2834,2685,3975,"2,589"
2018-08-03,33.1,30,37.9,0,4.2,1.9,39,55.3,997.4,1006.8,10.5,21.09,1,39.3,2589,2834,2685,"2,337"
2018-08-04,31.1,28,34.9,0,4.6,2.4,46,60.6,998.2,1007.7,12.1,20.45,3.4,37.8,2337,2589,2834,"2,732"
2018-08-05,30,27.2,33.9,2,4.9,2.6,50,71.8,997.6,1007.1,10.1,20.62,6.5,34.9,2732,2337,2589,"2,888"
2018-08-06,30.5,28.3,35.3,6.5,4.4,1.6,49,71.6,996.8,1006.4,7.3,17.86,7.6,31.4,2888,2732,2337,"3,455"
2018-08-07,30.5,26.8,35.9,0,3.7,1.5,43,63.4,997.2,1006.7,8.5,15.62,3.6,29.7,3455,2888,2732,"3,021"
2018-08-08,31,27.6,35.3,0,4.6,2.1,35,64.8,996.8,1006.3,10.8,20.59,3,35.5,3021,3455,2888,"2,696"
2018-08-09,28.8,27.1,32.5,2,4.2,1.5,58,76.3,994.5,1004.1,2.6,11.11,7.3,32.5,2696,3021,3455,"2,383"
2018-08-10,30.7,25.7,36.8,0,3.6,1.4,37,60.9,993.6,1003,11.4,21.85,3.5,32.7,2383,2696,3021,"3,102"
2018-08-11,31,26.4,36,0,3.3,1.5,34,55.8,995.3,1004.8,11.5,21.37,2.9,36.3,3102,2383,2696,"2,453"
2018-08-12,30.6,27.2,35.3,5,3.7,1.5,39,61.3,997.4,1006.9,8.4,18.23,6.5,34.7,2453,3102,2383,"2,041"
2018-08-13,30.5,26.7,34.4,1,3.2,1.4,47,68.6,1000.4,1009.9,6.3,12.29,7.3,29.9,2041,2453,3102,"2,527"
2018-08-14,31.7,27.7,37.2,0,4,1.3,34,58.3,1000,1009.6,9.5,18.37,6.9,34.7,2527,2041,2453,"2,650"
2018-08-15,31.7,28.3,38,1,5.8,1.2,34,59.5,997.3,1006.8,9.5,18.41,6.4,34,2650,2527,2041,"2,175"
2018-08-16,29.9,24.1,35.6,0,3,1.7,36,51,999.6,1009.1,11,24.88,3.3,35.5,2175,2650,2527,"1,746"
2018-08-17,27.2,21.7,33.8,0,3.5,1.8,25,39.8,1002.4,1012.1,12.4,26.23,0,34.6,1746,2175,2650,"1,318"
2018-08-18,26.7,21.5,32.1,0,3.8,1.4,28,44.6,1001.1,1010.8,10.9,23.27,5,34.1,1318,1746,2175,"1,551"
2018-08-19,28.2,23,34.4,0,3.3,1.2,29,50.6,999.8,1009.4,7.9,19.79,7.9,34.4,1551,1318,1746,"1,176"
2018-08-20,29.1,25.1,33.3,0,5.1,2,41,55.6,995.3,1004.8,6,15.07,8.4,32.7,1176,1551,1318,"1,326"
2018-08-21,26.6,23.4,31,5,7.1,2.5,49,71.4,993.9,1003.5,6.8,12.86,6.3,27,1326,1176,1551,823
2018-08-22,30.7,23.4,37.6,0,3.2,1.1,34,54.1,994.7,1004.2,10.5,22.27,4.5,34.6,823,1326,1176,"1,222"
2018-08-23,29.4,25.7,32.2,3,2.8,1.7,48,59.1,990.2,999.6,1.7,9.3,9.5,31.5,1222,823,1326,"1,229"
2018-08-24,24.4,23.2,26.3,7.5,4.2,2.5,73,86.3,987.5,997.1,0,5.69,9.6,24.7,1229,1222,823,"1,543"
2018-08-25,25.2,22.7,29.3,0,5.3,2.6,50,68,999.2,1008.9,7.2,16.21,7,25.6,1543,1229,1222,"1,985"
2018-08-26,23.2,20.3,29,2,3.8,1.2,41,70,1002,1011.8,5.1,13.54,6.4,24.3,1985,1543,1229,"2,221"
2018-08-27,22.7,20.2,24.9,19.5,2.1,0.8,82,91,1001.6,1011.4,0,7.84,8.9,24.4,2221,1985,1543,"1,914"
2018-08-28,23.7,22.5,26.1,96.5,3.7,0.9,72,92.4,1001.5,1011.3,0,4.42,9,24.4,1914,2221,1985,"1,709"
2018-08-29,25.2,22.7,27.4,42,4.5,2.4,72,86,999.1,1008.7,0.1,2.75,10,24.8,1709,1914,2221,"2,116"
2018-08-30,25.3,23.9,28.2,9.5,3.7,1.8,62,80.9,999.2,1009,1.9,8.74,9.4,25.8,2116,1709,1914,"1,770"
2018-08-31,25.6,22.8,30.3,0.1,3.7,1.6,40,67.4,1000.3,1010,10.1,22.17,4.5,27.2,1770,2116,1709,"1,498"
2019-06-01,18.9,14.8,23.7,0,4.2,1.9,40,60.5,1000.1,1010.1,9.4,21.1,5.5,24.8,1596,2127,1975,"1,859"
2019-06-02,21.1,14.1,27.8,0,4.6,1.7,22,42.1,997.6,1007.5,13,26.48,0.6,27.8,1859,1596,2127,"1,824"
2019-06-03,23.1,16,29.5,0,5,1.8,27,42.9,997.9,1007.7,12.3,25.57,0.6,30.1,1824,1859,1596,"1,858"
2019-06-04,22.6,17.6,29,0,4.4,2.2,34,56.4,999.3,1009.1,12.8,26.21,3,29.9,1858,1824,1859,"1,933"
2019-06-05,23,17.8,29.6,0,4.3,1.8,38,63.8,1001.8,1011.6,8.9,24.14,5.4,31.4,1933,1858,1824,"1,927"
2019-06-06,21.2,18.6,25.1,7.5,4.1,1.2,56,75.9,999.9,1009.7,0,5.33,9.1,22.4,1927,1933,1858,"1,805"
2019-06-07,20,17,24.7,35.3,3.5,1.9,50,77.3,993.5,1003.3,3.7,13.41,7.4,21,1805,1927,1933,"1,867"
2019-06-08,21.9,16,27.6,0,4,1.4,28,57.5,997.9,1007.8,9.3,21.14,5.9,22.8,1867,1805,1927,"1,902"
2019-06-09,21.6,17.1,26.5,2.5,4,1.8,47,66.1,995.5,1005.3,4.2,16.87,8.9,23.7,1902,1867,1805,"2,399"
2019-06-10,18.4,15.7,21.9,9.5,2.4,1.6,49,70.3,997.3,1007.3,0.6,11.01,8,19.7,2399,1902,1867,"2,214"
2019-06-11,20.5,15.5,26.1,0,3,1.4,32,51.1,998.8,1008.7,10.7,21.58,3.5,21.9,2214,2399,1902,"1,867"
2019-06-12,21.5,16.1,26.4,0,4.6,1.8,40,57.1,1000.3,1010.2,13,25.26,1.1,24.4,1867,2214,2399,"2,216"
2019-06-13,23,16.6,28.8,0,4,1.7,33,51.9,999.7,1009.5,12.3,27.4,3.1,27.2,2216,1867,2214,"2,247"
2019-06-14,23,19.1,28.4,0,4.2,1.8,30,54.8,995.3,1005.1,6.1,19.46,6.1,27,2247,2216,1867,"2,313"
2019-06-15,21.9,17.9,27.4,2.1,5.3,2.4,37,61.5,990.5,1000.2,12.2,25.94,3.1,26,2313,2247,2216,"2,047"
2019-06-16,22,16.1,27.2,0,4.7,1.6,34,55.4,996.7,1006.6,11.1,22.45,3.9,24.7,2047,2313,2247,"2,201"
2019-06-17,21.7,18.1,26.2,0,4.1,2.3,35,59.1,1001.8,1011.6,12.7,25.36,4.5,28.2,2201,2047,2313,"2,827"
2019-06-18,20.8,17,24.8,13.8,4,1.5,54,78.6,1000.3,1010.1,2,11.26,9.5,22.5,2827,2201,2047,"2,864"
2019-06-19,21.4,18.9,25.4,0.2,4.1,1.9,55,77.8,997.8,1007.6,0.9,11.24,9.4,23,2864,2827,2201,"3,026"
2019-06-20,22.7,19.8,27.8,0,4.2,1.9,45,70.6,997.1,1006.9,6.9,20.91,8,25.9,3026,2864,2827,"3,427"
