일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2015-05-16,18,11.6,25.2,0,6.5,3,16,41.3,1000.1,1010.1,13.3,25.62,0.4,23,8425,5430,2323,"3,935"
2015-05-17,18.6,11.7,25.2,0,5.1,2.2,12,40.4,1000.5,1010.5,13,21.24,4.8,22.6,3935,8425,5430,"6,276"
2015-05-18,17.7,13.7,22.2,0,7.6,3.2,30,53.9,994.9,1004.9,2.8,13.57,8.4,20.1,6276,3935,8425,"7,851"
2015-05-19,14.8,13,16.2,1,5.9,3.6,82,88.9,996,1006.1,0.2,3.31,9.4,16.7,7851,6276,3935,"10,366"
2015-05-20,16.3,10.6,21.9,0,5.6,3.1,32,60,998.5,1008.6,12.9,24.87,2,22.1,10366,7851,6276,"2,926"
2015-05-21,18.7,12.6,26,0,7.2,3.7,23,50.1,1003.2,1013.2,12.4,24.6,2.5,25,2926,10366,7851,"16,089"
2015-05-22,20,13.7,27.2,0,6.7,2.9,23,45.3,1003.6,1013.5,12.9,24.5,2.9,26.6,16089,2926,10366,"3,450"
2015-05-23,20.6,13.6,28.3,0,6.1,2.5,16,38.5,1001,1010.9,12.3,23.67,1.9,26.2,3450,16089,2926,"3,479"
2015-05-24,21,14,28.5,0,5.4,2.4,16,37.3,998.5,1008.3,13.5,25.64,0,28.9,3479,3450,16089,"10,082"
2015-05-25,20.8,14.4,28.7,0,5.6,2.7,26,53.1,998.9,1008.8,13.4,24.39,0,29.1,10082,3479,3450,"10,540"
2015-05-26,21.5,14.1,30.3,0,6.3,2.7,17,48.9,1001.4,1011.3,13.4,25.46,0.1,29.8,10540,10082,3479,"5,488"
2015-05-27,23.2,14.4,31.5,0,4.7,2,13,32.9,1000,1009.8,13.5,25.76,2,31,5488,10540,10082,"4,262"
2015-05-28,24.3,16.7,32.2,0,6.6,2.2,15,27.1,998.7,1008.4,12.3,23.3,2.8,30.6,4262,5488,10540,"4,636"
2015-05-29,23.8,18.5,29.8,0,5.5,2.5,22,36.8,997.2,1007,8.1,18.44,7.3,30.4,4636,4262,5488,"16,214"
2015-05-30,19.8,17,23.2,0.4,4.8,2.9,50,71,995.3,1005.2,4,9.2,6.1,21.3,16214,4636,4262,"5,448"
2015-05-31,22.1,15.3,30.4,0,5.5,2.2,18,52.8,998,1007.9,12.5,23.66,3,29.7,5448,16214,4636,"5,350"
2015-06-01,21.7,15.8,28.5,0,6.8,2.6,22,44.6,1000,1009.9,12,20.01,5.6,26.9,5350,5448,16214,"10,706"
2015-06-02,23.1,18.1,29.8,0,6.3,2.7,25,46.9,997.9,1007.7,12.5,21.87,7.8,29.9,10706,5350,5448,"4,828"
2015-06-03,23.3,17.1,29.4,0,7.5,3.8,13,33.3,997.4,1007.2,13.2,26.58,2.6,31.6,4828,10706,5350,"4,857"
2015-06-05,19.1,17.5,22,1,5,1.7,27,58.8,996.8,1006.7,0.3,5.94,9.3,19.6,3269,4857,4828,"3,304"
2015-06-06,22.4,16.4,28.9,0,5.2,2.3,29,50.4,1001.9,1011.8,11,23.09,3.5,29.8,3304,3269,4857,"3,455"
2015-06-07,23.4,18.7,31.5,0,7.6,2.3,24,46.8,1003.1,1012.9,8.2,20.45,3.4,30.2,3455,3304,3269,"3,721"
2015-06-08,22.4,18.2,27.8,0,5.5,2.3,33,54.9,997.5,1007.3,5.1,14.74,7.9,28.3,3721,3455,3304,"3,440"
2015-06-09,22.2,18.8,28.1,0,6.1,2.9,37,66.3,997.1,1007,10.6,19.71,4.1,27.9,3440,3721,3455,"3,466"
2015-06-10,25.3,17.6,34.9,0,5.7,2.2,19,54.3,997.5,1007.3,11.1,23.47,2.6,33.9,3466,3440,3721,"3,161"
2015-06-11,24.6,20.7,30.2,7.5,5.4,2.8,25,59.6,991.9,1001.6,4.2,11.53,7.3,27.9,3161,3466,3440,"3,713"
2015-06-12,23.6,19.4,29.9,0.5,7.8,3.8,32,63.1,993.3,1003.1,11.9,22.5,5.8,27.5,3713,3161,3466,"3,399"
2015-06-13,24.7,20.1,30.9,0.5,6.1,3.2,42,61.9,994.9,1004.6,8.5,16.79,7.1,26.8,3399,3713,3161,"4,172"
2015-06-14,22.8,17.8,27.7,15.5,7.3,2.7,44,70.3,997.5,1007.3,8.5,19.52,5.3,26.6,4172,3399,3713,"5,474"
2015-06-15,24.2,19.6,30.6,0,6,2.2,37,65.6,997.1,1006.8,9.2,18.62,6.3,26.4,5474,4172,3399,"4,680"
2015-06-16,25,20,30.9,0,5.4,2.4,43,65.9,995.1,1004.8,9.8,21.08,4.6,28.8,4680,5474,4172,"4,599"
2015-06-17,23.4,20.2,30.8,9.5,6.7,2.6,38,72.8,994.5,1004.2,7.1,15.34,5.4,26.2,4599,4680,5474,"4,662"
2015-06-18,24.8,19.6,31.3,3,5.1,2.7,32,59.4,995.9,1005.6,8.9,20.21,7.1,25.7,4662,4599,4680,"4,421"
2015-06-19,24.5,20,29.9,0,5.2,2.9,39,57.8,998.2,1008,9.2,18.87,5.8,25.6,4421,4662,4599,"3,577"
2015-06-20,19.6,17,22.6,44.5,5.3,1.8,73,91,999.1,1009.1,0,3.25,7.5,20.5,3577,4421,4662,"4,412"
2015-06-21,22.4,15.6,29.6,0,5.1,2,35,69.1,999.9,1009.7,12.8,23.21,0.9,25.5,4412,3577,4421,"3,039"
2015-06-22,24,19.4,29.1,0,5.6,2.4,43,60.4,999.9,1009.7,11.3,21.88,3.8,26.5,3039,4412,3577,"4,497"
2015-06-23,24.7,19.7,31,0,5,2.3,38,64.1,1000.6,1010.4,11.7,20.76,2.9,27.4,4497,3039,4412,"6,747"
2015-06-24,25.7,21.1,30.6,0,5.7,2.5,39,58.3,998.6,1008.3,8.6,18.02,6.1,27.6,6747,4497,3039,"4,712"
2015-06-25,24.8,21,29.1,2,3.6,2.1,45,65.1,993.4,1003,2.4,11.93,8.9,27.3,4712,6747,4497,"4,104"
2015-06-26,21,18,25.3,12.5,5.6,3.3,51,75.8,988.4,998.1,0.3,10.37,9.6,22.6,4104,4712,6747,"5,243"
2015-06-27,25.2,19.2,31.1,0,4.5,2.2,34,55.3,996.1,1005.8,12.6,26.17,3.1,27.5,5243,4104,4712,"4,730"
2015-06-28,25.4,21,31.1,0,6.1,2.6,41,61.8,999.3,1009,13,23.32,3,28.3,4730,5243,4104,"5,286"
2015-06-29,25.7,21.2,30.6,0,5.4,2.8,42,61.8,996.8,1006.4,11.4,22.5,6.8,29.7,5286,4730,5243,"7,108"
2015-06-30,24.4,21.9,29.2,2.5,4.8,1.7,45,70,988.7,998.4,2.8,8.49,9.1,25,7108,5286,4730,"7,146"
2015-07-01,23.7,21,27.9,0.5,7.6,3.8,38,66.3,985.8,995.4,11.7,23.03,4.4,28.3,7146,7108,5286,"8,700"
2015-07-02,23.7,20.4,29.3,0,6.9,4,28,64.5,991.2,1000.9,11.1,20.63,4.6,28.3,8700,7146,7108,"9,520"
2015-07-03,23.3,19.2,28.3,0,7,3,32,62.6,995.4,1005.2,11.1,22.48,2.1,28.2,9520,8700,7146,"11,659"
2015-07-04,24.1,18.2,29.9,0,4.9,2.2,29,55.8,999.1,1008.8,10.9,20.86,1.9,29.7,11659,9520,8700,"8,229"
2015-07-05,24.2,20.1,29.6,0,4.9,2.3,38,57.4,1000.9,1010.7,9.7,18.23,5.1,27.7,8229,11659,9520,"7,150"
2015-07-06,25.3,20.2,32.5,0,5.3,2.2,30,54.3,1001.1,1010.8,9.9,20.44,3.9,30.9,7150,8229,11659,"8,613"
2015-07-07,25.6,21.4,29.7,0,4.4,2,34,52.1,1000.1,1009.8,5.5,14.8,7.6,29.7,8613,7150,8229,"8,141"
2015-07-08,23.4,20.7,26.3,0.5,6.2,4,47,69.8,1001.6,1011.4,1.3,12.41,9.4,26.1,8141,8613,7150,"6,335"
2015-07-09,26.5,22.1,31.8,0,4.9,2.9,43,61.3,1004.2,1013.9,4.5,14.1,6.8,29.3,6335,8141,8613,"7,024"
2015-07-10,29.2,23.6,34.3,0,3.4,1.9,39,60.9,1002.9,1012.6,8.7,17.95,5.6,33.2,7024,6335,8141,"7,240"
2015-07-11,30.4,25.7,36,0,4.8,2.1,40,60.3,999,1008.5,9.9,17.99,7.5,34.9,7240,7024,6335,"6,338"
2015-07-12,24.8,24,28,29,5.8,4,71,94.1,986,995.6,0,4.84,10,25.9,6338,7240,7024,"5,818"
2015-07-13,23.1,21.4,24.9,10,8,5.2,76,90.8,983.3,992.9,0.1,3.52,9.5,23.6,5818,6338,7240,"6,278"
2015-07-14,26.1,22.5,31.4,0,6.4,3.5,47,72.4,993.3,1003,10.1,20.45,5,27,6278,5818,6338,"6,505"
2015-07-15,27.9,22.7,33.9,0,7.1,2.9,35,58.8,996.4,1006,11.4,19.53,3.3,28.7,6505,6278,5818,"6,136"
2015-07-16,24.7,20.6,28.9,0,6.7,5,38,51.3,997.4,1007.1,11.2,20.99,3.9,27.8,6136,6505,6278,"4,380"
2015-07-17,23.6,18.4,28.6,0,5.8,3.6,37,49.8,996.5,1006.2,8.1,18.65,6.1,26.8,4380,6136,6505,"4,200"
2015-07-18,24.3,22.3,27.8,0.5,4.6,2.2,44,63.5,999.2,1009,1.1,8.93,9.9,27.7,4200,4380,6136,"5,005"
2015-07-19,25.1,21.3,29.8,5,3.6,1.8,51,77.4,1000.9,1010.7,3.4,12.69,8.6,26.2,5005,4200,4380,"5,225"
2015-07-24,24.7,22.6,25.4,26.5,5.8,2,90,96.9,994.8,1004.5,0,3.79,10,26,4390,5426,5753,"6,509"
2015-07-25,25,24.4,26.4,80,6.4,3.2,83,95.1,995.7,1005.4,0,1.93,10,25.4,6509,4390,5426,"5,340"
2015-07-26,26,23.5,30,40.5,5.2,2.6,62,85.5,998,1007.7,4.3,14.11,8.4,25.4,5340,6509,4390,"5,065"
2015-07-27,26.2,24.4,30,1.5,4.5,2.3,65,86,998.2,1007.9,3.6,9.43,8.4,25.5,5065,5340,6509,"3,947"
2015-07-28,27.7,24.6,31.2,0,5.4,2.7,52,74.4,997.9,1007.5,7.2,15.95,7.3,28.8,3947,5065,5340,"5,054"
2015-07-29,26.7,24.8,28.8,4,5.7,2.6,72,82.9,996.4,1006,0.2,5.49,8.4,26.2,5054,3947,5065,"4,615"
2015-07-30,28.6,25.5,33.1,0,7,3.5,54,76.4,998,1007.6,7.9,15.12,6.9,28.6,4615,5054,3947,"5,203"
2015-07-31,27.9,26.2,32.4,0,6.3,2.7,51,74.3,999.1,1008.8,6.7,14.93,6.6,29.3,5203,4615,5054,"5,598"
2015-08-01,28.2,26,31.6,0,6.4,3.1,59,72.8,999.6,1009.2,5.3,11.43,6.9,28.7,5598,5203,4615,"11,746"
2015-08-02,26.5,24.1,29.2,16.5,7.3,2.7,58,84.3,999.8,1009.5,1.4,7.69,8.4,26.5,11746,5598,5203,"7,186"
2015-08-03,27.9,25.6,31.5,0,7.2,3.8,60,71.5,998.6,1008.2,6,12.74,5.8,29.1,7186,11746,5598,"8,809"
2015-08-04,27.5,25.4,30.8,0,7.8,4.5,62,73.3,996.7,1006.3,3.7,9.77,8.5,27.2,8809,7186,11746,"6,972"
2015-08-05,28.6,25.9,32.7,0.1,7.8,3.7,45,67,998.1,1007.7,7.5,15.78,6.6,29.7,6972,8809,7186,"4,902"
2015-08-06,29.3,24.5,34.4,0,4.3,2,42,64.5,1001.9,1011.5,11.8,21.48,3.1,31.6,4902,6972,8809,"4,832"
2015-08-07,28.9,26,34.4,11,4.4,1.4,45,71.3,1004.8,1014.4,7.5,15.11,2.8,32.6,4832,4902,6972,"5,335"
2015-08-08,26.6,24.3,33,7.5,8.1,2.1,49,79.1,1003.5,1013.3,5,11.69,6.5,27.2,5335,4832,4902,"5,799"
2015-08-09,26.7,23.3,31,0,4.9,2.1,49,74.4,1001.1,1010.7,9.6,16.75,6.6,28.4,5799,5335,4832,"4,441"
2015-08-10,27,23.9,32,0,4.9,2.3,45,72.1,999.6,1009.3,8.6,18.83,6.5,28.7,4441,5799,5335,"5,086"
2015-08-11,26.8,24.5,30.6,0,5.9,2.1,47,73.6,997.5,1007.2,2.2,11.2,6.4,27.8,5086,4441,5799,"5,275"
2015-08-12,27.3,22.1,32.9,0,4.8,2,35,67.5,994.6,1004.2,10.6,19.87,2,31,5275,5086,4441,"6,053"
2015-08-13,26.5,23.9,31.1,0,5.4,1.9,40,68.6,994.8,1004.5,8.5,14.56,4.8,29.5,6053,5275,5086,"7,524"
2015-08-14,26.9,22.7,32.5,0,5,2.4,38,66.4,995.8,1005.5,11.2,18.54,3.9,30.9,7524,6053,5275,"8,846"
2015-08-15,27.1,23.1,30.8,0.1,4.1,1.9,50,70.4,998.1,1007.7,6.5,13.04,4.3,29.5,8846,7524,6053,"8,844"
2015-08-16,25.8,20.7,31.2,29,4.7,2,51,74.9,997.6,1007.3,1.7,9.39,8.3,29.3,8844,8846,7524,"7,406"
2015-08-17,26.6,19.8,32.9,0,4.1,2.2,35,61.5,998.4,1008.1,11.3,20.18,3.3,28.6,7406,8844,8846,"6,111"
2015-08-18,27.9,24.1,32.2,0,4.4,2.5,33,59.9,1002.4,1012,8.7,16.34,5.1,27.5,6111,7406,8844,"6,120"
2015-08-19,26.8,24.2,29.7,0,3.7,1.8,54,70.3,1003,1012.7,0.2,9.03,8.6,26.9,6120,6111,7406,"5,487"
2015-08-20,25.4,24.2,28.1,0.4,5.5,1.7,58,75.5,999.2,1009,0.8,6.42,9.6,26.4,5487,6120,6111,"4,602"
2015-08-21,25.2,23,29.3,2.5,4.2,2,53,78.3,994.7,1004.3,4.3,10.35,7.1,25.8,4602,5487,6120,"4,799"
2015-08-22,25.5,23.4,29.6,0,4.3,2.5,43,69.8,995.4,1005.1,6.9,14.11,6.9,26.9,4799,4602,5487,"5,413"
2015-08-23,26.3,20.9,31.7,0,3.4,1.7,40,65.5,997,1006.7,9.7,17.77,4.4,28.2,5413,4799,4602,"7,639"
2015-08-24,26.3,23.3,30.3,0,7.7,3.8,48,60.6,997.3,1007,5.3,12.71,6.8,27.6,7639,5413,4799,"7,337"
2015-08-25,21.7,19.2,24.5,5.5,5.3,3.2,57,76.4,992.7,1002.5,0,4.19,9.9,22.7,7337,7639,5413,"4,678"
2015-08-26,21.9,18.9,25.3,0,6.2,2.9,50,68.4,995.6,1005.4,3.6,11.44,8.5,22.3,4678,7337,7639,"9,949"
2015-08-27,24.7,21.2,30,0,5.2,3.1,29,61.1,996.9,1006.6,12.2,21.75,1.9,27.3,9949,4678,7337,"9,093"
2015-08-28,23.2,19,28.1,0.3,4.3,1.7,46,69.4,998.3,1008.1,6.8,12.64,5,24.7,9093,9949,4678,"8,316"
2015-08-29,24.4,19,30.8,0,4.6,1.7,32,65.8,999,1008.7,10.7,17.29,1.3,28.4,8316,9093,9949,"6,635"
2015-08-30,24.9,19.9,31,0,5.3,1.6,35,65.9,1000.7,1010.5,10.6,18.09,1.3,29.4,6635,8316,9093,"7,532"
2015-08-31,25.9,21,31.2,0,4.6,1.9,37,62.9,1001.7,1011.4,8.8,16.15,3.8,28.8,7532,6635,8316,"7,674"
2015-09-01,25.9,22.6,30.7,0,5.3,3.4,41,59.4,1000.4,1010.1,8.3,16.85,7.4,28.3,7674,7532,6635,"5,831"
2015-09-02,23.9,22,27.7,0.5,6.7,2.1,58,72.8,1001.7,1011.5,3.3,8.66,8.5,26.1,5831,7674,7532,"4,541"
2015-09-03,23.9,19.8,28.2,18,5.3,2.3,48,75.1,1001,1010.8,10.2,16.1,4.1,25.7,4541,5831,7674,"4,794"
2015-09-04,24.8,20.6,30.7,0,5,2.2,36,68.5,1001.9,1011.7,8.4,15.13,5,25,4794,4541,5831,"5,408"
2015-09-05,21.9,19.4,23.6,5,5.9,2.1,72,79.8,999.1,1009,0,5.13,9.4,23.5,5408,4794,4541,"7,523"
2015-09-06,22.2,19.3,26.2,0,6.3,3.7,47,60.4,997.9,1007.8,6.5,14.4,4.8,22.8,7523,5408,4794,"4,481"
2015-09-07,22.6,16.8,28.7,0,4.5,2.4,34,52.9,1002.8,1012.7,12.2,20.4,0.5,23.5,4481,7523,5408,"4,242"
2015-09-08,22.7,16.2,28.9,0,5,3.2,22,43.6,1006.1,1016,12.3,21.41,0,25.2,4242,4481,7523,"4,475"
2015-09-09,22.4,15.3,30.1,0,5.9,2.9,28,42.9,1006.5,1016.4,12,20.51,0.4,25.8,4475,4242,4481,"3,880"
2015-09-10,22.4,17,28.4,0,5.3,2.4,41,62.3,1004,1013.9,11.9,19.7,0.9,26.8,3880,4475,4242,"3,629"
2015-09-11,21,16.8,24.4,2.5,4.4,2.1,56,76.4,1000.2,1010.1,1.8,7.39,9.3,23.4,3629,3880,4475,"3,675"
2015-09-12,19.2,15.5,24,0,4.8,1.9,29,60.4,999.8,1009.8,5.8,11.82,7.9,22.4,3675,3629,3880,"4,924"
2015-09-13,20.2,15.2,26,0,4.9,2.6,27,54.1,1006.7,1016.7,11.9,20.08,0.5,23.9,4924,3675,3629,"4,670"
2015-09-19,22.3,17,29,0,5.4,2.4,30,58.3,1003.6,1013.5,11.5,17.45,2.6,26.4,3089,2987,3822,"3,493"
2015-09-20,22.1,17.9,28.3,0,4.6,2,39,69,1002.3,1012.2,7.7,13.58,4.5,24.7,3493,3089,2987,"3,452"
2015-09-21,22.6,16.5,29.4,0,4,1.5,28,62.1,1004.3,1014.2,10,14.14,0.4,25.8,3452,3493,3089,"3,704"
2015-09-22,23.9,18,31,0,3.6,1.8,25,48.4,1005.3,1015.2,11.2,17.12,0.5,26.7,3704,3452,3493,"3,825"
2015-09-23,22,19,26.1,0,3.2,1.7,42,57.9,1000.9,1010.7,2.1,7.24,6.6,22.7,3825,3704,3452,"4,074"
2015-09-24,23.4,17.5,30.6,0,4.3,1.9,28,56.4,997.6,1007.4,10.3,16.16,3,26.5,4074,3825,3704,"3,084"
2015-09-25,23.4,19,29.8,0,4.9,2.5,34,56.5,997.6,1007.4,9.5,14.77,2.9,26.9,3084,4074,3825,"3,192"
2015-09-26,22.4,17.9,28,0,4.3,1.8,28,54.5,1001.2,1011.1,11,14.47,1.9,25.4,3192,3084,4074,"3,533"
2015-09-27,21.9,14.2,29.8,0,4.2,1.9,15,39.4,1004.9,1014.8,11.2,17.46,0,24.6,3533,3192,3084,"3,155"
2015-09-28,21.4,15.5,28.3,0,4.8,1.6,20,39.6,1009.4,1019.4,5.6,11.23,5.8,22.2,3155,3533,3192,"3,593"
2015-09-29,22.1,15.9,28.2,0,4.8,2.3,21,36.6,1013.5,1023.4,9.4,17.07,3.4,25.2,3593,3155,3533,"3,842"
2015-09-30,21.3,19.4,26.2,0,4.6,2.6,30,45.3,1010.9,1020.9,3.7,9.74,8.9,24.9,3842,3593,3155,"4,161"
2015-10-01,16.3,10.7,19.7,35,8.2,3.6,48,77.5,993,1003,0,1.74,8.3,17.8,4161,3842,3593,"3,169"
2015-10-02,16.5,8.6,21.5,0,8.6,3.7,31,53.5,1003.5,1013.6,10.5,14.08,2.8,16.4,3169,4161,3842,980
2015-10-03,19.2,13.3,24.5,0,6.5,3.8,23,49.4,1008.2,1018.3,10.2,15.91,4.5,19.7,980,3169,4161,"5,026"
2015-10-04,16.6,11.2,22.4,0,4.1,1.8,23,38.9,1015.9,1026.1,8.9,12.36,6.3,17.1,5026,980,3169,"2,571"
2015-10-05,18,11,25.6,0,4.9,1.9,22,49.4,1013.3,1023.5,11,16.27,0.1,17.9,2571,5026,980,"2,453"
2015-10-06,18.7,12.1,26.3,0,5,1.9,24,57.5,1010.8,1020.9,10.5,15.06,0,18.5,2453,2571,5026,"1,902"
2015-10-07,19.6,14.1,25.7,0,3.5,1.4,42,67.5,1007.4,1017.4,6.9,11.87,4.8,19.1,1902,2453,2571,"2,386"
2015-10-08,20.1,15.7,26.4,0,5.2,2.3,24,61.1,1001.8,1011.8,9.8,14.45,3.9,21.2,2386,1902,2453,"1,959"
2015-10-09,16.2,12.8,20.5,0,6,3.7,17,43.8,1000.7,1010.8,10.8,16.51,0.8,19.1,1959,2386,1902,"1,935"
2015-10-10,12.8,10.4,17.2,3.5,5.3,2.2,46,70.9,999.7,1009.9,2.2,4.71,8.6,15.6,1935,1959,2386,"1,466"
2015-10-11,10.8,8.1,14.4,3.5,6.1,2.4,50,72.6,1002.1,1012.5,1.5,5.97,6.8,12.6,1466,1935,1959,560
2015-10-12,12.3,8.2,17.9,0,7.1,2.7,35,56.5,1007.1,1017.4,10.6,15.18,2.3,14,560,1466,1935,394
2015-10-13,15,7.8,21.3,0,6.7,2.5,30,66.4,1009.7,1019.9,10.1,13.78,0.8,14.7,394,560,1466,898
2015-10-14,17.1,10.9,24.5,0,3.7,1.6,26,64.6,1010.3,1020.4,9.2,14.07,0.1,17,898,394,560,"1,524"
2015-10-15,17.9,12.1,26.1,0,4.2,1.8,26,62.1,1009.5,1019.6,9.8,13.21,3.1,17.3,1524,898,394,"1,599"
2015-10-16,17.5,13.2,24.2,0,4,1.8,39,71,1009.5,1019.7,7.6,9.97,2.4,18.1,1599,1524,898,"1,745"
2015-10-17,18.7,12.4,26.6,0,4.3,1.7,24,64.8,1010.4,1020.5,10.2,13.82,0,18.1,1745,1599,1524,"1,821"
2015-10-18,17.9,12.4,24.2,0,3.8,1.3,32,65.1,1010,1020.1,9,11.68,0.1,17.6,1821,1745,1599,"2,028"
2015-10-19,18.1,13.6,23.9,0,4,2,34,67.4,1007.2,1017.2,7.6,10.67,0.5,18.1,2028,1821,1745,"2,131"
2015-10-20,18.8,15.4,25.1,0,4.1,1.6,41,69.5,1007,1017,6.9,10.77,2.9,19.3,2131,2028,1821,"2,489"
2015-10-21,17.9,13.9,22.7,0,3.8,1.6,49,72.5,1009,1019.1,6.7,9.93,0,18.6,2489,2131,2028,"2,338"
2015-10-22,17.5,14.5,23.1,0,4.3,2.2,47,64.8,1010.3,1020.4,4.6,9.2,2.1,18.2,2338,2489,2131,"2,604"
2015-10-23,17.5,15.2,21.4,0,4.9,2.4,47,69.1,1008.7,1018.9,4.1,7.24,6.1,18.6,2604,2338,2489,"2,422"
2015-10-24,16.9,13.2,22,10.5,4.9,2.5,32,64.4,1008.3,1018.5,6.9,10.46,4.4,17.8,2422,2604,2338,"4,177"
2015-10-25,16.3,12.1,22.8,0,4.2,2.1,32,51,1013.4,1023.6,8.6,12.95,0.9,15.9,4177,2422,2604,"2,153"
2015-10-26,15,12,18.7,2,4.6,2.4,47,66.8,1008.6,1018.8,2.4,7.11,8.5,15.2,2153,4177,2422,"1,785"
2015-10-27,12.1,7.7,15.9,26.5,6.7,3.2,38,69.3,1001.4,1011.7,7,9.17,4.6,14.4,1785,2153,4177,"1,212"
2015-10-28,9.9,5.6,15.8,0,5.9,2.5,31,49,1009.3,1019.7,9.7,13.01,0.3,11.4,1212,1785,2153,252
2015-10-29,8.4,3.2,14.7,0.5,7.1,2.4,24,50.4,1012.2,1022.7,7,10.86,2,9.8,252,1212,1785,326
2015-10-30,5.4,1.7,10.4,0,6.8,2.6,26,41.8,1017.1,1027.8,9.7,13.64,0.1,8.2,326,252,1212,151
2015-10-31,5.7,1.1,12.3,0,5.2,2.1,23,42.5,1019.2,1029.9,9.7,13.52,0,7.5,151,326,252,27
2016-04-22,13.5,10.1,18.6,0,5.8,2.6,64,83.4,999,1009.2,2,7.77,7.6,15.5,1047,921,185,"1,292"
2016-04-23,13.5,7.8,19.8,0,5.1,2.1,14,52.1,1003.4,1013.6,7.9,16.76,6.3,18,1292,1047,258,740
2016-04-24,15.5,8.1,23.7,0,5.6,1.9,13,39.6,1005,1015.1,11.4,22.59,2.3,21,740,1292,921,"1,161"
