일시,평균기온,최저기온,최고기온,일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),평균 현지기압(hPa),평균 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 지면온도,1일전 모기 개체수,2일전 모기 개체수,3일전 모기 개체수,모기 개체수
2021-05-04,13.8,11.4,15.8,19.6,4.8,2.1,53,82.6,999.3,1009.5,0,3.68,9.6,13.5,608,151,388,869
2021-05-05,13.9,10.3,18.4,0.1,6.7,3.5,29,64.4,1002.3,1012.5,11.5,28.34,2.6,17.6,869,608,151,448
2021-05-06,15.7,7.9,23.1,0,6.5,2.4,27,46.4,1005.1,1015.3,10.6,23.81,4.8,16.8,448,869,608,717
2021-05-07,14.4,10.7,17.2,8.8,6.7,3.4,38,60.3,996,1006.1,5.9,17.12,3.1,15.5,717,448,869,"1,041"
2021-05-08,14.3,8.9,21,0,8.4,3.4,36,66.1,994.4,1004.4,8.9,23.01,1.1,16.9,1041,717,448,679
2021-05-09,15.7,10,21.8,0,7.9,3.5,25,51.3,999.3,1009.4,13,30.44,0.3,18.2,679,1041,717,"1,198"
2021-05-10,13.2,11.7,14.6,0,4,1.8,59,67.9,1003.2,1013.4,0,4.69,8.6,13.5,1198,679,1041,"1,308"
2021-05-11,18.5,9.4,25.7,0,5,2.7,28,48.9,1003.1,1013.1,13.2,27.17,6,18.7,1308,1198,679,787
2021-05-12,22,16.9,27.7,0,3.7,2.2,26,39.5,1001.9,1011.8,11,26.51,4.5,21.7,787,1308,1198,"1,042"
2021-05-13,22.9,16.6,29.6,0,4.2,1.9,36,54.4,1001.1,1011,12.8,27.3,0,24.6,1042,787,1308,"1,449"
2021-05-14,24.1,18,30.8,0,4.3,1.7,35,60.3,1000.7,1010.5,10.8,24.38,7.1,25.2,1449,1042,787,"1,477"
2021-05-15,22.1,20.8,26.2,15,3.6,1.7,56,79.5,996.4,1006.2,0.5,9.42,9.8,22.9,1477,1449,1042,"1,496"
2021-05-16,18.4,14.8,20.8,66.9,4.4,2.5,94,97.6,991.1,1001,0,3.05,10,19.6,1496,1477,1449,"1,094"
2021-05-17,15.3,14.2,16.7,3.1,3.1,1.6,86,93,997,1007,0,5.21,9,17.4,1094,1496,1477,"1,021"
